,0,location_lat,location_long
0,Kensington and Chelsea,51.50379515,-0.200789383
1,Hammersmith and Fulham,51.4983142,-0.227878184
2,Westminster,51.4975,0.1357
3,City of London,51.5156177,-0.0919983
4,Tower Hamlets,51.1288633,1.2986686
5,Southwark,51.5029222,-0.103458
6,Hackney,51.5432402,-0.0493621
7,Islington,51.5384287,-0.0999051
8,Camden,51.54279655,-0.162480314
9,Lambeth,51.5013012,-0.117287
10,Brent,51.5639957,-0.275906414
11,Haringey,51.58792985,-0.105417713
12,Barnet,51.65309,-0.2002261
13,Ealing,51.5126553,-0.3051952
14,Richmond upon Thames,51.4405529,-0.307639438
15,Waltham Forest,51.5886,0.0118
16,Newham,51.5300157,0.029309079
17,London Airport (Heathrow),51.47,0.4543
18,Hillingdon,51.5425193,-0.448334931
19,Harrow,51.59682715,-0.337304618
20,Hounslow,51.4686132,-0.3613471
21,Enfield,51.6520851,-0.0810175
22,Redbridge,51.5765828,0.0453401
23,Barking and Dagenham,51.5540907,0.150488888
24,Havering,51.55792615,0.249812805
25,Croydon,51.3713049,-0.101957
26,Wandsworth,51.4570271,-0.1932607
27,Sutton,51.35746445,-0.173626895
28,Lewisham,51.4624325,-0.0101331
29,Bromley,51.36685695,0.061709076
30,Greenwich,51.4820845,-0.0045417
31,Bexley,51.4416793,0.150488
32,Kingston upon Thames,51.4123,0.3007
33,Merton,51.41086985,-0.188097089
34,South Lakeland,54.2720691,-2.771361687
35,Barrow-in-Furness,54.1113351,-3.2289494
36,Carlisle,54.8948478,-2.9362311
37,Eden,54.6056481,-2.671522203
38,Allerdale,54.70888095,-3.252788011
39,Copeland,54.3876165,-3.33112534
40,Blackpool,53.8179442,-3.0509812
41,Fylde,53.79336215,-2.89426008
42,Lancaster,54.0484068,-2.7990345
43,Blackburn with Darwen,53.6958,2.4683
44,Preston,53.7593363,-2.6992717
45,Wyre,53.8996,2.8093
46,South Ribble,53.72715265,-2.733006646
47,West Lancashire,53.6109397,-2.856571333
48,Chorley,53.6531915,-2.6294313
49,Hyndburn,53.7607317,-2.390054914
50,Ribble Valley,53.90264405,-2.422856035
51,Pendle,53.87904015,-2.17177953
52,Rossendale,53.6848806,-2.261439759
53,Burnley,53.7907262,-2.2439196
54,Wirral,53.3409714,-3.0500916
55,Sefton,53.5034122,-2.9714708
56,Liverpool,53.4071991,-2.99168
57,Knowsley,53.4552358,-2.8546852
58,St. Helens,53.4486075,-2.735982079
59,Manchester,53.4808,2.2426
60,Oldham,53.5415797,-2.1147831
61,Salford,53.4877463,-2.2891921
62,Bury,53.5927543,-2.2972827
63,Rochdale,53.6153659,-2.1557561
64,Trafford,53.41893605,-2.359297161
65,Tameside,53.4786454,-2.077021163
66,Stockport,53.407901,-2.160243
67,Wigan,53.5457188,-2.6264624
68,Bolton,53.5782863,-2.4300367
69,Chester,53.1908873,-2.8908955
70,Warrington,53.3899497,-2.5943178
71,Halton,51.7827392,-0.7329026
72,Macclesfield,53.2606635,-2.1255158
73,Crewe and Nantwich,53.1004,2.4438
74,Vale Royal,53.2247,2.5425
75,Congleton,53.1631463,-2.2110691
76,Ellesmere Port and Neston,53.276,2.969
77,Newcastle upon Tyne,54.9738474,-1.6131572
78,Sunderland,54.9058512,-1.3828727
79,North Tyneside,55.02979945,-1.508256
80,Alnwick,55.4134875,-1.7073105
81,Wansbeck,54.211835,-0.8558906
82,Blyth Valley,55.127,1.523
83,Gateshead,54.9625789,-1.6019294
84,South Tyneside,54.96987425,-1.447680547
85,Tynedale,54.9727,2.1121
86,Castle Morpeth,55.099,-1.41839
87,Berwick-upon-Tweed,55.7692442,-2.0026472
88,Wear Valley,54.6808089,-1.7443224
89,Sedgefield,54.6531916,-1.4496577
90,Durham,54.7770139,-1.5756205
91,Easington,51.7871889,-1.0051337
92,Chester-le-Street,54.8543237,-1.5750431
93,Derwentside,54.867,-1.76
94,Teesdale,54.6239482,-2.0829263
95,Darlington,54.5242081,-1.5555812
96,York,53.9590555,-1.0815361
97,Scarborough,54.2820009,-0.4011868
98,Craven,54.05375295,-2.161512381
99,Harrogate,53.9921491,-1.5391039
100,Hambleton,54.25045835,-1.436878304
101,Richmondshire,54.3574047,-1.984952497
102,Selby,53.785097,-1.09904072
103,Ryedale,54.1984242,-0.861424611
104,Leeds,53.7974185,-1.5437941
105,Calderdale,53.7204748,-1.962288633
106,Bradford,53.7944229,-1.7519186
107,Kirklees,53.64226345,-1.780943269
108,Wakefield,53.6829541,-1.4967286
109,Doncaster,53.5227681,-1.1335312
110,Rotherham,53.4310417,-1.355187
111,Barnsley,53.5527719,-1.4827755
112,Sheffield,53.3806626,-1.4702278
113,North East Lincolnshire,53.5668,0.0815
114,North Lincolnshire,53.6056,0.5597
115,East Riding of Yorkshire,53.8416,0.4344
116,"Kingston upon Hull, City of",53.7435722,-0.3394758
117,Hartlepool,54.6857276,-1.2093696
118,Redcar and Cleveland,54.5971,1.0776
119,Middlesbrough,54.5760419,-1.2344047
120,Stockton-on-Tees,54.564094,-1.3129164
121,Birmingham,52.4796992,-1.9026911
122,Wolverhampton,52.5847651,-2.127567
123,Walsall,52.5847949,-1.9822687
124,Dudley,52.5110832,-2.0816813
125,Sandwell,52.5151278,-2.013562374
126,Solihull,52.4130189,-1.7768935
127,Coventry,52.4081812,-1.510477
128,Stoke-on-Trent,53.0162014,-2.1812607
129,Stafford,52.8063157,-2.1163818
130,Staffordshire Moorlands,53.07155675,-1.974200712
131,Newcastle-under-Lyme,53.0117627,-2.2273919
132,East Staffordshire,52.8878642,-1.903080245
133,Cannock Chase,52.7069197,-1.978434755
134,South Staffordshire,52.6047717,-2.259164839
135,Lichfield,52.68064,-1.824399172
136,Tamworth,52.6345819,-1.6948438
137,Worcester,52.1911849,-2.2206585
138,Wychavon,52.1803417,-2.062313673
139,Malvern Hills,52.1675333,-2.331160204
140,Wyre Forest,52.38505915,-2.234796614
141,Bromsgrove,52.3390519,-2.053201799
142,Redditch,52.3057655,-1.9417444
143,Bridgnorth,52.5345626,-2.4194132
144,"Herefordshire, County of ",52.0765,2.6544
145,Shrewsbury and Atcham,52.665,2.769
146,North Shropshire,52.856,-2.723
147,Oswestry,52.8603096,-3.0548201
148,South Shropshire,52.495,-2.816
149,Telford and Wrekin,52.741,2.4869
150,Stratford-upon-Avon,52.1927803,-1.70634
151,Warwick,52.2814519,-1.5815742
152,Rugby ,52.3726682,-1.2620038
153,North Warwickshire,52.561361,-1.629634444
154,Nuneaton and Bedworth,52.5010313,-1.467739194
155,Erewash,52.93800485,-1.351317239
156,Amber Valley,53.0290384,-1.46250311
157,Bolsover,53.228666,-1.2912756
158,Derbyshire Dales,53.1302876,-1.656173279
159,High Peak,53.3675462,-1.852874649
160,North East Derbyshire,53.2226728,-1.5239286
161,Chesterfield,53.2352134,-1.4264097
162,South Derbyshire,52.8224616,-1.502636219
163,Derby,52.9212617,-1.4761491
164,Mansfield,53.1443785,-1.1964165
165,Ashfield,53.08977375,-1.251876746
166,Newark and Sherwood,53.10895395,-0.944301798
167,Bassetlaw,53.34945205,-0.961660401
168,Rushcliffe,52.91250105,-1.011062229
169,Nottingham,52.9534193,-1.1496461
170,Broxtowe,52.9782566,-1.2170642
171,Gedling,53.02605385,-1.107116919
172,South Holland,52.8127195,-0.001262797
173,South Kesteven,52.8502665,-0.495192474
174,North Kesteven,53.07252915,-0.447353866
175,East Lindsey,53.2680103,0.012775773
176,West Lindsey,53.39772845,-0.50352875
177,Boston,52.9770408,-0.0239836
178,Lincoln,53.2336301,-0.5392172
179,Leicester,52.6362,-1.1331969
180,Harborough,52.53856885,-0.920044489
181,Charnwood,52.7392639,-1.137083278
182,North West Leicestershire,52.7704201,-1.396504669
183,Rutland,52.6031205,-0.7956845
184,Blaby,52.5731976,-1.1646389
185,Hinckley and Bosworth,52.608409,-1.417190996
186,Oadby and Wigston,52.5870666,-1.099780214
187,Melton,52.8117106,-0.859286729
188,Kettering,52.3994233,-0.728004
189,Corby,52.4877341,-0.7032713
190,East Northamptonshire,52.4883,0.4592
191,Daventry,52.2578681,-1.1626569
192,Northampton,52.2381355,-0.8963907
193,South Northamptonshire,52.1444,1.0182
194,Wellingborough,52.30189,-0.6937309
195,South Cambridgeshire,52.17965405,-0.003436813
196,Cambridge,52.19758465,0.139153737
197,Huntingdonshire,52.37104395,-0.223577893
198,Peterborough,52.5725769,-0.2427336
199,East Cambridgeshire,52.33498865,0.262893924
200,Fenland,52.56284005,0.010157722
201,Breckland,52.5903063,0.759035766
202,King's Lynn and West Norfolk,52.71316265,0.434874923
203,Great Yarmouth,52.6071742,1.7314845
204,Broadland,52.6928977,1.256487519
205,North Norfolk,52.835652,1.127659769
206,Norwich,52.6285694,1.2923049
207,South Norfolk,52.5169106,1.366167781
208,Suffolk Coastal,52.1403,1.4114
209,St. Edmundsbury,52.2315,0.7275
210,Ipswich,52.0579495,1.1526345
211,Forest Heath,52.2605493,0.5560182
212,Mid Suffolk,52.23476185,1.045134263
213,Babergh,52.06297535,0.912224157
214,Waveney,52.3928,1.624
215,Bedford,52.1363806,-0.4675041
216,Mid Bedfordshire,52.027,0.383
217,Luton,51.8784385,-0.4152837
218,South Bedfordshire,52.136436,-0.460739
219,East Hertfordshire,51.86567885,0.012485013
220,North Hertfordshire,51.95686495,-0.223050908
221,Welwyn Hatfield,51.77310555,-0.209517053
222,Broxbourne,51.7465723,-0.0190782
223,St. Albans,51.753051,-0.3379675
224,Watford,51.6553875,-0.3957425
225,Three Rivers,51.6701376,-0.473801323
226,Hertsmere,51.68082975,-0.26811131
227,Dacorum,51.76895405,-0.551551019
228,Stevenage,51.9016663,-0.2027155
229,Uttlesford,51.9299895,0.270836475
230,Braintree,51.8780637,0.5537161
231,Colchester,51.8896903,0.8994651
232,Epping Forest,51.71343265,0.153601379
233,Chelmsford,51.7345329,0.4730532
234,Harlow,51.7676194,0.0974893
235,Basildon,51.5754602,0.4757363
236,Thurrock,51.47712,0.2721259
237,Brentwood,51.6201654,0.3018662
238,Maldon,51.7155563,0.684354757
239,Tendring,51.8753236,1.1128842
240,Southend-on-Sea,51.5388241,0.7128137
241,Rochford,51.5840602,0.678713094
242,Castle Point,51.54450755,0.584008407
243,Aylesbury Vale,51.8177, 0.8195
244,Wycombe,51.627422,-0.7484153
245,South Bucks,51.6023,0.632
246,Milton Keynes,52.0406502,-0.7594092
247,Chiltern,51.8596227,-0.3528226
248,Slough,51.5111014,-0.5940682
249,Cherwell,51.9747169,-1.226294104
250,South Oxfordshire,51.6366088,-1.080497185
251,Windsor and Maidenhead,51.48,0.6243
252,Vale of White Horse,51.654201,-1.485703471
253,West Oxfordshire,51.84036295,-1.512127444
254,Oxford,51.7520131,-1.2578499
255,West Berkshire,51.4308,1.1445
256,Wokingham,51.4120318,-0.8324037
257,Reading,51.456659,-0.9696512
258,Bracknell Forest,51.4154,0.7536
259,Isle of Wight,50.67108245,-1.33280428
260,Southampton ,50.9025349,-1.404189
261,East Hampshire,51.04012765,-0.965636791
262,Havant,50.8519351,-0.9821263
263,Gosport,50.7952074,-1.1210853
264,Fareham,50.8526637,-1.1783134
265,Winchester,51.0612766,-1.3131692
266,Hart,51.2761671,-0.892798981
267,Eastleigh,50.95738815,-1.36027238
268,Basingstoke and Deane,51.2992,1.1783
269,New Forest,50.8575514,-1.577964553
270,Portsmouth,50.8036831,-1.075614
271,Test Valley,51.13379045,-1.518286427
272,Rushmoor,51.27523885,-0.769391729
273,Elmbridge,52.308409,-2.1474369
274,Runnymede,51.3948374,-0.551960946
275,Guildford,51.2356068,-0.5732063
276,Mole Valley,51.22009445,-0.334755193
277,Spelthorne,51.4250347,-0.459286076
278,Epsom and Ewell,51.3363098,-0.267381693
279,Reigate and Banstead,51.25164045,-0.186468215
280,Woking,51.3201891,-0.5564726
281,Waverley,51.158323,-0.623321607
282,Surrey Heath,51.33588905,-0.691653419
283,Tandridge,51.2393372,-0.0344318
284,Medway,51.47707225,0.642747959
285,Dartford,51.4443059,0.21807
286,Gravesham,51.39723695,0.396172587
287,Sevenoaks,51.27452185,0.196116556
288,Dover,51.1251275,1.3134228
289,Shepway,51.05774845,1.00607207
290,Thanet,51.35330455,1.331986597
291,Canterbury,51.2800275,1.0802533
292,Tunbridge Wells,51.1371483,0.2673446
293,Swale,51.3367451,0.801369799
294,Ashford,51.148555,0.8722566
295,Tonbridge and Malling,51.2717306,0.356659801
296,Maidstone,51.2748258,0.5231646
297,Brighton and Hove,50.8226,0.137
298,Wealden,50.94216925,0.197280129
299,Mid Sussex,51.0053398,-0.127311344
300,Eastbourne,50.7664372,0.2781546
301,Lewes,50.8746139,0.005115324
302,Chichester,50.84467705,-0.783114432
303,Rother,50.95141215,0.574066585
304,Hastings,50.8553888,0.5824703
305,Crawley,51.1103444,-0.1801094
306,Horsham,51.0630273,-0.3295028
307,Worthing,50.8115402,-0.3699697
308,Arun,50.8312375,-0.566705867
309,Adur,50.8453169,-0.293988661
310,Kerrier,50.214,-5.297
311,Carrick,54.8307984,-4.2150778
312,Penwith,50.1243845,-5.6797375
313,Restormel,50.423,4.6666
314,North Cornwall,50.516,-4.835
315,West Devon,50.65199745,-4.074310854
316,Torridge,50.86260145,-4.261205563
317,Caradon,50.5175578,-4.410126
318,North Devon,51.061456,-3.923923298
319,Exeter,50.7255794,-3.5269497
320,East Devon,50.7568771,-3.221564289
321,Teignbridge,50.6125552,-3.655910598
322,Mid Devon,50.86839225,-3.59969999
323,Plymouth,50.3712659,-4.1425658
324,South Hams,50.3720497,-3.816251991
325,Torbay,50.4619,3.5253
326,"Bristol, City of",51.4538022,-2.5972985
327,Bath and North East Somerset,51.325,2.4766
328,Sedgemoor,51.1868339,-2.968421232
329,Mendip,51.1943905,-2.54192211
330,South Gloucestershire,51.5264,2.4728
331,South Somerset,50.9843053,-2.77615618
332,West Somerset,51.06267465,-3.346932006
333,Taunton Deane,51.0193,3.1059
334,North Somerset,51.3879,2.7781
335,Stroud,51.745424,-2.2198605
336,Tewkesbury,51.9925394,-2.156016959
337,Cheltenham,51.8995685,-2.0711559
338,Gloucester,51.8653705,-2.2458192
339,Forest of Dean,51.8090013,-2.555986076
340,Cotswold,51.84516805,-1.8913308
341,Salisbury,51.0690613,-1.7954134
342,Kennet,56.1003495,-3.7282613
343,West Wiltshire,51.068787,-1.794472
344,North Wiltshire,51.458057,-2.116074
345,Swindon,51.5613683,-1.7856853
346,Bournemouth,50.720097,-1.8799272
347,Poole,50.7179472,-1.981521
348,Christchurch,50.734902,-1.7778853
349,East Dorset,50.8715,1.918
350,North Dorset,50.9497,2.2113
351,Purbeck,50.6165336,-2.0627716
352,West Dorset,50.7755,2.5817
353,Weymouth and Portland,50.6067,2.4645
354,Isle of Anglesey,53.2653,4.4291
355,Conwy,53.2811822,-3.8287012
356,Gwynedd,52.9277,4.1335
357,Denbighshire,53.1842,3.4225
358,Wrexham,53.0465084,-2.9937869
359,Flintshire,53.1669,3.1419
360,Caerphilly,51.5745432,-3.2208487
361,Blaenau Gwent,51.7876,3.2044
362,Newport,51.5882332,-2.9974967
363,Torfaen,51.7002,3.0446
364,Monmouthshire,51.5882332,-2.9974967
365,Swansea,51.6195955,-3.9459248
366,Merthyr Tydfil,51.7490624,-3.3786183
367,Neath Port Talbot,51.6917,3.7347
368,Bridgend,51.5049859,-3.5756674
369,Cardiff,51.4816546,-3.1791934
370,The Vale of Glamorgan,51.4096,3.4848
371,"Rhondda, Cynon, Taff",51.649,3.4289
372,Carmarthenshire,51.8572,4.3116
373,Ceredigion,52.2191,3.9321
374,Pembrokeshire,51.6762,4.9184
375,Powys,51.4334895,-3.213502
376,Highland,57.4596,4.2264
377,Western Isles,57.7599,7.0194
378,Orkney Islands,59.01329755,-3.231240293
379,Shetland Islands,59.8691,1.2871
380,Aberdeen City,57.1482429,-2.0928095
381,Moray,55.9538469,-3.2096841
382,Aberdeenshire,57.2869,2.3816
383,Perth and Kinross,56.3954,3.4284
384,Dundee City,56.462,2.9707
385,Angus,56.71514135,-2.890562837
386,Fife,57.5443585,-2.9616341
387,"Edinburgh, City of",55.9495699,-3.1914536
388,Scottish Borders,55.5486,2.7861
389,West Lothian,55.907,3.5517
390,Midlothian,55.8746,3.1054
391,East Lothian,55.9587,2.7749
392,Stirling,56.1181242,-3.9360012
393,Clackmannanshire,56.1075,3.7529
394,Falkirk,55.9991959,-3.784376
395,Glasgow City,55.8642,4.2518
396,East Dunbartonshire,55.9743,4.2023
397,East Renfrewshire,55.7705,4.336
398,Renfrewshire,55.8467,4.5331
399,Inverclyde,55.9317,4.68
400,Argyll and Bute,56.4006,5.4807
401,West Dunbartonshire,55.9451,4.5646
402,North Lanarkshire,55.8662,3.9613
403,South Lanarkshire,55.6736,3.782
404,North Ayrshire,55.6116,4.6696
405,East Ayrshire,55.4518,4.2644
406,South Ayrshire,55.4589,4.6292
407,Dumfries and Galloway,55.0701,3.6053
